vela2b,final,logFinal
20,6.72e+11,11.8273692731
21,9.62e+11,11.983175072
22,6.89e+11,11.8382192219
23,4.76e+11,11.6776069527
24,3.63e+11,11.559906625
25,3.33e+11,11.5224442335
26,5.3e+11,11.7242758696
27,4.01e+11,11.6031443726
28,2.23e+11,11.348304863
29,9.13e+11,11.9604707775
